Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
113309,115122,0,,0.5,0.071,7.0422535
113326,115138,0,,0.6,0.084,7.1428576
113346,115156,0,,0.6,0.097,6.185567
113361,115172,0,,0.7,0.109,6.4220185
113377,115189,0,,0.7,0.123,5.6910567
113392,115205,0,,0.7,0.136,5.1470585
113408,115222,0,,0.8,0.149,5.3691273
113428,115238,0,,0.8,0.162,4.9382715
113448,115255,0,,0.9,0.176,5.1136365
113464,115273,0,,0.9,0.189,4.7619047
113479,115290,951,,1.0,0.204,4.901961
113496,115305,932,,1.0,0.217,4.608295
113511,115321,911,,1.1,0.231,4.7619047
113526,115339,950,,1.1,0.245,4.489796
113543,115355,817,,1.1,0.257,4.2801557
113558,115372,883,,1.2,0.27,4.4444447
113580,115388,980,,1.2,0.283,4.240283
113595,115406,971,,1.3,0.296,4.3918915
113611,115422,871,,1.4,0.309,4.5307446
113627,115438,885,,1.4,0.324,4.3209877
113642,115455,922,,1.5,0.336,4.464286
113658,115471,873,,1.6,0.35,4.571429
113674,115488,964,,1.6,0.363,4.4077134
113689,115505,846,,1.7,0.376,4.521277
113711,115523,866,,1.7,0.39,4.3589745
113726,115539,916,,1.8,0.404,4.4554453
113742,115556,954,,1.8,0.417,4.316547
113763,115573,963,,1.9,0.43,4.4186044
113779,115589,877,,2.0,0.444,4.5045047
113795,115605,939,,2.0,0.457,4.3763676
113810,115622,968,,2.1,0.471,4.4585986
113826,115640,980,,2.2,0.484,4.5454545
113842,115655,945,,2.3,0.498,4.618474
113858,115672,915,,2.4,0.511,4.6966734
113873,115689,997,,2.4,0.525,4.571429
113895,115704,863,,2.5,0.538,4.64684
113910,115724,997,,2.6,0.551,4.7186933
113931,115740,906,,2.7,0.565,4.7787614
113942,115755,937,,2.8,0.578,4.8442907
113963,115773,930,,2.9,0.591,4.9069376
113979,115789,921,,3.0,0.606,4.950495
113994,115806,953,,3.1,0.62,5.0
114010,115822,933,,3.2,0.635,5.03937
114026,115839,922,,3.3,0.649,5.084746
114041,115856,958,,3.4,0.662,5.135952
114058,115872,998,,3.5,0.675,5.185185
114078,115889,970,,3.6,0.689,5.2249637
114095,115905,968,,3.8,0.702,5.413105
114110,115922,918,,3.9,0.716,5.4469275
114131,115939,933,,4.0,0.729,5.4869685
114142,115955,1013,,4.2,0.742,5.660377
114162,115972,936,,4.3,0.756,5.687831
114179,115989,882,,4.4,0.77,5.714286
114194,116007,1001,,4.6,0.783,5.8748403
114210,116021,1002,,4.8,0.798,6.015038
114226,116038,969,,4.9,0.812,6.034483
114241,116056,938,,5.0,0.826,6.053269
114263,116073,1014,,5.2,0.84,6.190476
114278,116089,959,,5.4,0.854,6.3231854
114294,116106,976,,5.6,0.868,6.451613
114310,116121,915,,5.8,0.881,6.5834284
114326,116138,890,,6.0,0.895,6.703911
114341,116155,999,,6.1,0.908,6.7180614
114357,116171,978,,6.4,0.922,6.941432
114378,116190,955,,6.6,0.935,7.0588236
114388,116205,998,,6.8,0.949,7.1654377
114410,116222,898,,7.1,0.963,7.372793
114425,116239,1007,,7.3,0.977,7.471853
114447,116255,894,,7.6,0.99,7.6767673
114462,116272,907,,7.8,1.005,7.761194
114479,116288,888,,8.2,1.02,8.039216
114494,116305,1005,,8.5,1.034,8.220503
114510,116322,993,,8.8,1.049,8.388942
114526,116339,983,,9.1,1.062,8.568738
114541,116356,1007,,9.4,1.075,8.744185
114557,116373,952,,9.8,1.088,9.007353
114573,116388,1021,,10.2,1.102,9.255898
114594,116405,1021,,10.6,1.115,9.506726
114610,116423,1017,,11.1,1.13,9.8230095
114626,116438,1021,,11.6,1.142,10.1576185
114641,116455,1022,,12.0,1.156,10.380623
114663,116474,998,,12.5,1.17,10.683761
114679,116488,938,,13.1,1.184,11.064189
114695,116506,1012,,13.6,1.198,11.352255
114710,116522,889,,14.2,1.212,11.716171
114726,116539,952,,14.9,1.226,12.153344
114742,116556,922,,15.5,1.24,12.5
114758,116573,1021,,16.1,1.253,12.849162
114774,116589,927,,16.9,1.266,13.349131
114795,116605,1008,,17.8,1.28,13.90625
114810,116622,1009,,18.5,1.293,14.307812
114827,116638,1021,,19.4,1.306,14.854517
114842,116656,989,,20.4,1.32,15.454545
114859,116671,1012,,21.4,1.333,16.054014
114874,116688,998,,22.4,1.346,16.641903
114890,116705,998,,23.6,1.359,17.365711
114911,116723,955,,24.7,1.372,18.002916
114921,116738,968,,25.9,1.384,18.713873
114942,116756,992,,27.2,1.398,19.456367
114958,116771,1018,,28.5,1.411,20.19844
114974,116788,1003,,29.8,1.424,20.926966
114996,116805,1023,,31.3,1.437,21.781488
115011,116823,1020,,32.8,1.45,22.620687
115027,116839,1013,,34.4,1.462,23.529413
115043,116854,1019,,36.0,1.473,24.439919
115059,116873,1006,,37.4,1.485,25.185186
115075,116888,971,,38.9,1.495,26.020067
115096,116906,920,,40.5,1.506,26.89243
115111,116923,912,,42.1,1.518,27.73386
115122,116938,924,,43.9,1.529,28.711576
115143,116955,940,,45.5,1.539,29.564651
115159,116972,981,,47.4,1.549,30.600388
115180,116991,992,,49.4,1.56,31.666668
115195,117006,1010,,51.5,1.571,32.78167
115212,117022,1020,,53.8,1.582,34.007584
115227,117038,1020,,56.1,1.594,35.194477
115244,117055,1019,,58.1,1.605,36.199375
115259,117072,1019,,60.3,1.616,37.314354
115275,117088,1002,,62.9,1.627,38.66011
115291,117106,994,,65.4,1.638,39.92674
115307,117122,1021,,68.0,1.649,41.237114
115322,117138,983,,70.3,1.659,42.374924
115344,117156,917,,72.7,1.669,43.559013
115359,117171,1018,,75.2,1.678,44.815254
115381,117189,968,,78.1,1.688,46.267773
115391,117205,930,,77.7,1.689,46.00355
115411,117222,1022,,77.2,1.69,45.68047
115428,117239,1008,,76.8,1.69,45.443787
115443,117256,980,,76.3,1.69,45.14793
115460,117272,1011,,76.0,1.69,44.970413
115475,117288,1012,,75.8,1.69,44.85207
115491,117305,1023,,79.3,1.691,46.895332
115507,117322,967,,82.6,1.691,48.846836
115523,117339,972,,85.2,1.691,50.384388
115544,117356,1023,1,87.7,1.69,51.893486
115560,117372,976,,89.0,1.688,52.72512
115580,117389,995,,79.2,1.673,47.340107
115597,117406,976,,67.5,1.654,40.810158
115607,117422,979,,57.1,1.634,34.94492
115628,117439,986,,48.1,1.612,29.838709
115644,117455,920,,40.2,1.587,25.330812
115659,117472,1004,,34.2,1.563,21.880999
115676,117489,956,,30.2,1.541,19.597664
115691,117505,1013,,27.0,1.519,17.77485
115713,117521,968,,24.4,1.497,16.299265
115728,117541,988,,21.9,1.474,14.857531
115743,117554,950,,20.0,1.452,13.774104
115760,117572,976,,18.4,1.428,12.885154
115775,117589,945,,16.9,1.405,12.02847
115790,117605,889,,15.2,1.38,11.014493
115807,117622,989,,13.3,1.353,9.830008
115822,117639,976,,11.7,1.327,8.81688
115844,117657,1004,,10.3,1.299,7.9291763
115859,117672,900,,9.2,1.272,7.2327046
115875,117689,947,,8.3,1.244,6.672026
115896,117706,968,,7.5,1.217,6.162695
115912,117722,919,,6.8,1.188,5.723906
115928,117739,963,,6.1,1.161,5.2540913
115943,117756,886,,5.7,1.133,5.0308914
115959,117772,949,,5.1,1.105,4.6153846
115975,117788,914,,4.7,1.078,4.3599257
115990,117806,861,,4.4,1.052,4.1825094
116006,117823,957,,4.1,1.024,4.003906
116022,117839,906,,3.7,0.995,3.718593
116043,117856,907,,3.4,0.966,3.5196688
116059,117871,0,,3.2,0.939,3.4078808
116079,117890,0,,2.9,0.911,3.183315
116094,117906,0,,2.7,0.885,3.0508475
116110,117923,0,,2.5,0.858,2.913753
116125,,0,,2.3,0.829,2.774427
,,117938,,2.2,0.8,2.75
116141,117956,0,,2.0,0.772,2.5906734
116162,117973,0,,1.8,0.745,2.4161074
116177,117989,0,,1.7,0.718,2.3676882
116193,118007,0,,1.6,0.691,2.315485
116208,118022,0,,1.4,0.664,2.1084337
116224,118039,0,,1.4,0.637,2.197802
116244,118055,0,,1.2,0.609,1.9704434
116259,118072,0,,1.2,0.58,2.0689657
116280,118091,0,,1.1,0.553,1.9891503
116295,118107,0,,1.0,0.526,1.9011406
116311,118125,0,,0.9,0.499,1.8036071
116326,118139,0,,0.8,0.472,1.6949153
116341,118157,0,,0.7,0.444,1.5765765
116362,118173,0,,0.6,0.416,1.4423077
116377,118191,0,,0.6,0.388,1.5463917
116393,118206,0,,0.6,0.361,1.6620499
116409,118223,0,,0.5,0.334,1.497006
116424,118239,0,,0.4,0.305,1.3114754
116445,118255,0,,0.4,0.278,1.438849
116460,118273,0,,0.4,0.253,1.5810277
116475,118289,0,,0.3,0.225,1.3333334
116496,118307,0,,0.2,0.196,1.0204082
116506,118322,0,,0.3,0.168,1.7857144
116527,118340,0,,0.2,0.141,1.4184397
116547,118356,0,,0.2,0.114,1.754386
116557,118371,0,,0.1,0.088,1.1363636
116573,118389,0,,0.1,0.06,1.6666667
116593,118406,0,,0.1,0.032,3.125
116609,118423,0,,0.1,0.003,33.333332
116624,118438,0,,0.1,-0.026,-3.8461537
116645,118456,0,,0.0,-0.053,0.0
116661,118473,0,,0.0,-0.081,0.0
116676,118489,0,,0.1,-0.108,-0.9259259
116691,118506,0,,0.0,-0.136,0.0
116707,118522,0,,0.0,-0.163,0.0
116727,118539,0,,0.0,-0.193,0.0
116743,118555,0,,0.0,-0.222,0.0
116763,118574,0,,0.0,-0.25,0.0
116773,118589,0,,0.0,-0.278,0.0
116794,118606,0,,0.0,-0.307,0.0
116804,118622,0,,0.0,-0.336,0.0
116825,118640,0,,0.0,-0.365,0.0
116845,118656,0,,0.0,-0.395,0.0
116860,118673,0,,0.0,-0.425,0.0
116876,118689,0,,0.0,-0.455,0.0
116892,118707,0,,0.0,-0.485,0.0
116908,118724,0,,0.0,-0.515,0.0
116928,118740,0,,0.0,-0.545,0.0
116943,118756,0,,0.0,-0.576,0.0
116959,118772,0,,0.0,-0.608,0.0
116974,118789,0,,0.0,-0.639,0.0
116995,118807,0,,0.0,-0.669,0.0
117046,118861,0,,0.0,-0.699,0.0
117066,118880,0,,0.0,-0.728,0.0
117082,118894,0,,0.0,-0.758,0.0
117102,118914,0,,0.0,-0.789,0.0
117112,118928,0,,0.0,-0.82,0.0
117134,118948,0,,0.0,-0.85,0.0
117149,118963,0,,0.0,-0.878,0.0
117170,118979,0,,0.0,-0.908,0.0
117180,118995,0,,0.0,-0.937,0.0
117200,119013,0,,0.0,-0.967,0.0
117216,119028,0,,0.0,-0.998,0.0
117231,119047,0,,0.0,-1.027,0.0
117246,119062,0,,0.0,-1.057,0.0
117267,119079,0,,0.0,-1.086,0.0
117282,119095,0,,0.0,-1.114,0.0
117298,119112,0,,0.0,-1.143,0.0
117313,119129,0,,0.0,-1.172,0.0
117328,119145,0,,0.0,-1.202,0.0
117349,119163,0,,0.0,-1.231,0.0
117365,119178,0,,0.0,-1.26,0.0
117381,119194,0,,0.0,-1.288,0.0
117401,119214,0,,0.0,-1.317,0.0
117416,119229,0,,0.0,-1.344,0.0
117432,119246,0,,0.0,-1.372,0.0
117447,119261,0,,0.0,-1.402,0.0
117468,119278,0,,0.0,-1.43,0.0
117483,119295,0,,0.0,-1.459,0.0
117498,119312,0,,0.0,-1.487,0.0
117519,119331,0,,0.0,-1.515,0.0
117529,119345,0,,0.0,-1.542,0.0
117550,119361,0,,0.0,-1.57,0.0
117565,119378,0,,0.0,-1.6,0.0
117580,119396,0,,0.0,-1.629,0.0
117597,119412,0,,0.0,-1.657,0.0
117617,119429,0,,0.0,-1.684,0.0
117633,119445,0,,0.0,-1.711,0.0
117648,119461,0,,0.0,-1.739,0.0
117668,119480,0,,0.0,-1.767,0.0
117684,119497,0,,0.0,-1.796,0.0
117699,119512,0,,0.0,-1.824,0.0
117714,119529,0,,0.0,-1.852,0.0
117730,119544,0,,0.0,-1.879,0.0
117750,119561,0,,0.0,-1.907,0.0
117766,119580,0,,0.0,-1.934,0.0
117781,119596,0,,0.0,-1.962,0.0
117801,119613,0,,0.0,-1.991,0.0
117812,119628,0,,0.0,-2.019,0.0
117833,119646,0,,0.0,-2.047,0.0
117849,119665,0,,0.0,-2.074,0.0
117864,119678,0,,0.0,-2.102,0.0
117884,119697,0,,0.0,-2.13,0.0
117895,119711,0,,0.0,-2.156,0.0
117915,119731,0,,0.0,-2.185,0.0
117931,119745,0,,0.0,-2.214,0.0
117951,119763,0,,0.0,-2.242,0.0
117966,119781,0,,0.0,-2.269,0.0
117982,119796,0,,0.0,-2.297,0.0
117997,119812,0,,0.0,-2.323,0.0
118012,119828,0,,0.0,-2.35,0.0
118028,119845,0,,0.0,-2.379,0.0
118048,119862,0,,0.0,-2.407,0.0
118064,119878,0,,0.0,-2.435,0.0
118080,119895,0,,0.0,-2.462,0.0
118100,119913,0,,0.0,-2.489,0.0
118111,119928,0,,0.0,-2.516,0.0
118131,119945,0,,0.0,-2.543,0.0
118152,119964,0,,0.0,-2.57,0.0
118162,119978,0,,0.0,-2.598,0.0
118182,119997,0,,0.0,-2.626,0.0
118198,120011,0,,0.0,-2.655,0.0
118213,120029,0,,0.0,-2.681,0.0
118228,120046,0,,0.0,-2.708,0.0
118249,120064,0,,0.0,-2.735,0.0
118264,120078,0,,0.0,-2.762,0.0
118280,120095,0,,0.0,-2.79,0.0
118290,120111,0,,0.0,-2.818,0.0
118311,120128,0,,0.0,-2.846,0.0
118332,120146,0,,0.0,-2.872,0.0
118352,120161,0,,0.0,-2.901,0.0
118368,120179,0,,0.0,-2.928,0.0
118383,120195,0,,0.0,-2.955,0.0
118398,120213,0,,0.0,-2.984,0.0
118414,120228,0,,0.0,-3.013,0.0
118429,120245,0,,0.0,-3.041,0.0
118450,120262,0,,0.0,-3.069,0.0
118465,120278,0,,0.0,-3.097,0.0
118480,120296,0,,0.0,-3.124,0.0
118501,120314,0,,0.0,-3.145,0.0
118511,120329,0,,0.0,-3.145,0.0
118532,120347,0,,0.0,-3.145,0.0
118548,120361,0,,0.0,-3.145,0.0
118563,120378,0,,0.0,-3.145,0.0
118584,120395,0,,0.0,-3.145,0.0
118599,120411,0,,0.0,-3.145,0.0
118615,120433,0,,0.0,-3.145,0.0
118630,120447,0,,0.0,-3.145,0.0
118650,120461,0,,0.0,-3.145,0.0
118666,120479,0,,0.0,-3.145,0.0
118681,120499,0,,0.0,-3.145,0.0
118696,120513,0,,0.0,-3.145,0.0
118712,120528,0,,0.0,-3.145,0.0
118732,120545,0,,0.0,-3.145,0.0
118748,120562,0,,0.0,-3.145,0.0
118763,120579,0,,0.0,-3.145,0.0
118778,120595,0,,0.0,-3.145,0.0
118800,120614,0,,0.0,-3.145,0.0
118815,120628,0,,0.0,-3.145,0.0
118836,120645,0,,0.0,0.0,NaN
118851,120663,0,,0.0,0.0,NaN
118866,120678,0,,0.0,0.0,NaN
118882,120697,0,,0.0,0.0,NaN
118897,120711,0,,0.0,0.0,NaN
118913,120728,0,,0.0,0.0,NaN
118933,120745,0,,0.0,0.0,NaN
118953,120764,0,,0.0,0.0,NaN
118964,120779,0,,0.0,0.0,NaN
118979,120795,0,,0.0,0.0,NaN
118994,120811,0,,0.0,0.0,NaN
119015,120828,0,,0.0,0.0,NaN
119031,120845,0,,0.0,0.0,NaN
119047,120861,0,,0.0,0.0,NaN
119062,120877,0,,0.0,0.0,NaN
119083,120898,0,,0.0,0.0,NaN
119098,120913,0,,0.0,0.0,NaN
119113,120931,0,,0.0,0.0,NaN
119134,120946,0,,0.0,0.0,NaN
119149,120962,0,,0.0,0.0,NaN
119164,120980,0,,0.0,0.0,NaN
119180,120995,0,,0.0,0.0,NaN
119195,121012,0,,0.0,0.0,NaN
119216,121029,0,,0.0,0.0,NaN
119236,121047,0,,0.0,0.0,NaN
119246,121061,0,,0.0,0.0,NaN
119262,121079,0,,0.0,0.0,NaN
119277,121096,0,,0.0,0.0,NaN
119293,121111,0,,0.0,0.0,NaN
119314,121129,0,,0.0,0.0,NaN
119334,121144,0,,0.0,0.0,NaN
119345,121161,0,,0.0,0.0,NaN
119365,121178,0,,0.0,0.0,NaN
119380,121195,0,,0.0,0.0,NaN
119396,121213,0,,0.0,0.0,NaN
119416,121228,0,,0.0,0.0,NaN
119432,121245,0,,0.0,0.0,NaN
119447,121262,0,,0.0,0.0,NaN
119462,121278,0,,0.0,0.0,NaN
119478,121295,0,,0.0,0.0,NaN
119493,121313,0,,0.0,0.0,NaN
119514,121328,0,,0.0,0.0,NaN
119530,121345,0,,0.0,0.0,NaN
119550,121362,0,,0.0,0.0,NaN
119566,121381,0,,0.0,0.0,NaN
119581,121397,0,,0.0,0.0,NaN
119597,121413,0,,0.0,0.0,NaN
119617,121428,0,,0.0,0.0,NaN
119632,121445,0,,0.0,0.0,NaN
119648,121461,0,,0.0,0.0,NaN
119663,121478,0,,0.0,0.0,NaN
119678,121496,0,,0.0,0.0,NaN
119694,121512,0,,0.0,0.0,NaN
119714,121527,0,,0.0,0.0,NaN
119735,121549,0,,0.0,0.0,NaN
119745,121562,0,,0.0,0.0,NaN
119767,121582,0,,0.0,0.0,NaN
119777,121595,0,,0.0,0.0,NaN
119797,121611,0,,0.0,0.0,NaN
119818,121630,0,,0.0,0.0,NaN
119828,121644,0,,0.0,0.0,NaN
119848,121664,0,,0.0,0.0,NaN
119864,121680,0,,0.0,0.0,NaN
119879,121694,0,,0.0,0.0,NaN
119900,121711,0,,0.0,0.0,NaN
119915,121731,0,,0.0,0.0,NaN
119930,121747,0,,0.0,0.0,NaN
119946,121761,0,,0.0,0.0,NaN
119961,121779,0,,0.0,0.0,NaN
119976,121796,0,,0.0,0.0,NaN
119998,121812,0,,0.0,0.0,NaN
120013,121829,0,,0.0,0.0,NaN
120034,121845,0,,0.0,0.0,NaN
120044,121861,0,,0.0,0.0,NaN
120065,121881,0,,0.0,0.0,NaN
120080,121895,0,,0.0,0.0,NaN
120100,121911,0,,0.0,0.0,NaN
120116,121928,0,,0.0,0.0,NaN
120131,121946,0,,0.0,0.0,NaN
120146,121962,0,,0.0,0.0,NaN
120162,121979,0,,0.0,0.0,NaN
120177,121995,0,,0.0,0.0,NaN
120198,122012,0,,0.0,0.0,NaN
120213,122028,0,,0.0,0.0,NaN
120228,122044,0,,0.0,0.0,NaN
120245,122061,0,,0.0,0.0,NaN
120260,122078,0,,0.0,0.0,NaN
120281,122095,0,,0.0,0.0,NaN
120296,122111,0,,0.0,0.0,NaN
120316,122130,0,,0.0,0.0,NaN
120332,122146,0,,0.0,0.0,NaN
120347,122162,0,,0.0,0.0,NaN
120363,122179,0,,0.0,0.0,NaN
120378,122196,0,,0.0,0.0,NaN
120398,122211,0,,0.0,0.0,NaN
120414,122229,0,,0.0,0.0,NaN
120429,122244,0,,0.0,0.0,NaN
120444,122261,0,,0.0,0.0,NaN
120460,122278,0,,0.0,0.0,NaN
120480,122295,0,,0.0,0.0,NaN
120502,122315,0,,0.0,0.0,NaN
120512,122329,0,,0.0,0.0,NaN
120532,122345,0,,0.0,0.0,NaN
120548,122363,0,,0.0,0.0,NaN
120563,122378,0,,0.0,0.0,NaN
120579,122396,0,,0.0,0.0,NaN
120599,122411,0,,0.0,0.0,NaN
120614,122430,0,,0.0,0.0,NaN
120630,122446,0,,0.0,0.0,NaN
120645,122462,0,,0.0,0.0,NaN
120660,122479,0,,0.0,0.0,NaN
120681,122494,0,,0.0,0.0,NaN
120696,122513,0,,0.0,0.0,NaN
120712,122529,0,,0.0,0.0,NaN
120732,122548,0,,0.0,0.0,NaN
120749,122564,0,,0.0,0.0,NaN
120764,122579,0,,0.0,0.0,NaN
120779,122597,0,,0.0,0.0,NaN
120795,122611,0,,0.0,0.0,NaN
120815,122630,0,,0.0,0.0,NaN
120830,122644,0,,0.0,0.0,NaN
120846,122663,0,,0.0,0.0,NaN
120861,122680,0,,0.0,0.0,NaN
120882,122695,0,,0.0,0.0,NaN
120897,122712,0,,0.0,0.0,NaN
120912,122728,0,,0.0,0.0,NaN
120928,122744,0,,0.0,0.0,NaN
120948,122764,0,,0.0,0.0,NaN
120964,122778,0,,0.0,0.0,NaN
120979,122798,0,,0.0,0.0,NaN
121000,122814,0,,0.0,0.0,NaN
121016,122830,0,,0.0,0.0,NaN
121026,122845,0,,0.0,0.0,NaN
121047,122863,0,,0.0,0.0,NaN
121067,122881,0,,0.0,0.0,NaN
121082,122896,0,,0.0,0.0,NaN
121098,122912,0,,0.0,0.0,NaN
121113,122928,0,,0.0,0.0,NaN
121128,122945,0,,0.0,0.0,NaN
121144,122961,0,,0.0,0.0,NaN
121164,122978,0,,0.0,0.0,NaN
121180,122996,0,,0.0,0.0,NaN
121195,123011,0,,0.0,0.0,NaN
121216,123029,0,,0.0,0.0,NaN
121232,123048,0,,0.0,0.0,NaN
121247,123062,0,,0.0,0.0,NaN
121263,123079,0,,0.0,0.0,NaN
121283,123097,0,,0.0,0.0,NaN
121298,123111,0,,0.0,0.0,NaN
121314,123128,0,,0.0,0.0,NaN
121329,123146,0,,0.0,0.0,NaN
121345,123161,0,,0.0,0.0,NaN
121365,123180,0,,0.0,0.0,NaN
121380,123195,0,,0.0,0.0,NaN
121401,123214,0,,0.0,0.0,NaN
121411,123228,0,,0.0,0.0,NaN
121426,123245,0,,0.0,0.0,NaN
121447,123265,0,,0.0,0.0,NaN
121463,123281,0,,0.0,0.0,NaN
121484,123297,0,,0.0,0.0,NaN
121494,123312,0,,0.0,0.0,NaN
121515,123329,0,,0.0,0.0,NaN
121530,123345,0,,0.0,0.0,NaN
121545,123361,0,,0.0,0.0,NaN
121566,123379,0,,0.0,0.0,NaN
121581,123395,0,,0.0,0.0,NaN
121596,123412,0,,0.0,0.0,NaN
121612,123429,0,,0.0,0.0,NaN
121632,123447,0,,0.0,0.0,NaN
121643,123462,0,,0.0,0.0,NaN
121663,123478,0,,0.0,0.0,NaN
121678,123496,0,,0.0,0.0,NaN
121695,123511,0,,0.0,0.0,NaN
121710,123527,0,,0.0,0.0,NaN
121731,123545,0,,0.0,0.0,NaN
121746,123561,0,,0.0,0.0,NaN
121766,123578,0,,0.0,0.0,NaN
121782,123597,0,,0.0,0.0,NaN
121797,123611,0,,0.0,0.0,NaN
121812,123630,0,,0.0,0.0,NaN
121828,123646,0,,0.0,0.0,NaN
121843,123663,0,,0.0,0.0,NaN
121864,123678,0,,0.0,0.0,NaN
121879,123695,0,,0.0,0.0,NaN
121894,123712,0,,0.0,0.0,NaN
121910,123728,0,,0.0,0.0,NaN
121925,123744,0,,0.0,0.0,NaN
121946,123761,0,,0.0,0.0,NaN
121967,123779,0,,0.0,0.0,NaN
121982,123797,0,,0.0,0.0,NaN
121993,123811,0,,0.0,0.0,NaN
122013,123828,0,,0.0,0.0,NaN
122029,123845,0,,0.0,0.0,NaN
122044,123862,0,,0.0,0.0,NaN
122064,123878,0,,0.0,0.0,NaN
122080,123896,0,,0.0,0.0,NaN
122095,123911,0,,0.0,0.0,NaN
122116,123929,0,,0.0,0.0,NaN
122131,123947,0,,0.0,0.0,NaN
122146,123961,0,,0.0,0.0,NaN
122162,123978,0,,0.0,0.0,NaN
122182,123995,0,,0.0,0.0,NaN
122199,124015,0,,0.0,0.0,NaN
122214,124029,0,,0.0,0.0,NaN
122229,124046,0,,0.0,0.0,NaN
122245,124061,0,,0.0,0.0,NaN
122265,124078,0,,0.0,0.0,NaN
122280,124095,0,,0.0,0.0,NaN
122296,124112,0,,0.0,0.0,NaN
122311,124128,0,,0.0,0.0,NaN
122327,124145,0,,0.0,0.0,NaN
122347,124162,0,,0.0,0.0,NaN
122362,124178,0,,0.0,0.0,NaN
122378,124195,0,,0.0,0.0,NaN
122393,124213,0,,0.0,0.0,NaN
122408,124228,0,,0.0,0.0,NaN
122429,124245,0,,0.0,0.0,NaN
122445,124262,0,,0.0,0.0,NaN
122466,124279,0,,0.0,0.0,NaN
122481,124297,0,,0.0,0.0,NaN
122497,124312,0,,0.0,0.0,NaN
122512,124330,0,,0.0,0.0,NaN
122527,124346,0,,0.0,0.0,NaN
122548,124363,0,,0.1,0.0,Infinity
122563,124378,0,,0.1,0.0,Infinity
122578,124394,0,,0.1,0.0,Infinity
122594,124411,0,,0.1,0.0,Infinity
122609,124428,0,,0.1,0.0,Infinity
122630,124444,0,,0.1,0.0,Infinity
122645,124461,0,,0.1,0.0,Infinity
122660,124479,0,,0.2,0.0,Infinity
122681,124495,0,,0.2,0.0,Infinity
122697,124512,0,,0.2,0.0,Infinity
122713,124529,0,,0.2,0.0,Infinity
122728,124545,0,,0.3,0.0,Infinity
122748,124561,0,,0.3,0.0,Infinity
122764,124580,0,,0.3,0.0,Infinity
122779,124595,0,,0.3,0.0,Infinity
122800,124614,0,,0.3,0.012,25.0
122810,124628,0,,0.4,0.026,15.384615
122830,124645,0,,0.4,0.041,9.756098
122846,124662,0,,0.4,0.056,7.142857
122861,124678,0,,0.5,0.07,7.142857
122876,124695,0,,0.5,0.084,5.952381
122892,124712,0,,0.5,0.098,5.102041
122907,124728,0,,0.6,0.112,5.357143
122929,124745,0,,0.6,0.125,4.8
122949,124761,0,,0.6,0.138,4.3478265
122959,124778,0,,0.7,0.151,4.6357617
122980,124795,0,,0.7,0.166,4.2168674
122995,124811,0,,0.8,0.18,4.444444
123011,124828,0,,0.8,0.193,4.1450777
123031,124845,0,,0.8,0.207,3.8647344
123046,124862,0,,0.9,0.222,4.054054
123062,124879,0,,0.9,0.236,3.8135593
123077,124895,0,,1.0,0.251,3.9840639
123092,124912,0,,1.0,0.265,3.773585
123113,124929,0,,1.1,0.28,3.9285715
123128,124946,0,,1.1,0.294,3.7414968
123144,124961,0,,1.2,0.307,3.9087949
123165,124980,0,,1.3,0.321,4.049844
123181,124996,0,,1.3,0.335,3.8805969
123196,125011,0,,1.3,0.349,3.7249281
123211,125031,892,,1.4,0.363,3.8567493
123227,125044,956,,1.5,0.377,3.9787798
123248,125065,871,,1.5,0.391,3.836317
123264,125078,913,,1.6,0.405,3.9506173
123280,125096,853,,1.7,0.419,4.0572796
123295,125111,797,,1.7,0.433,3.9260972
123317,125130,833,,1.8,0.448,4.017857
123327,125145,990,,1.9,0.463,4.1036716
123342,125162,908,,1.9,0.477,3.9832284
123359,125178,828,,2.0,0.491,4.07332
123374,125194,937,,2.1,0.505,4.158416
123395,125212,879,,2.2,0.519,4.238921
123411,125228,961,,2.2,0.533,4.1275797
123431,125245,921,,2.4,0.547,4.387569
123448,125261,939,,2.4,0.562,4.270463
123463,125278,956,,2.5,0.575,4.347826
123479,125295,955,,2.6,0.59,4.40678
123495,125311,986,,2.7,0.604,4.470199
123510,125329,994,,2.8,0.618,4.5307446
123527,125345,950,,2.9,0.632,4.5886073
123542,125362,963,,3.0,0.647,4.636785
123564,125378,948,,3.1,0.663,4.6757164
123579,125395,995,,3.3,0.678,4.8672566
123599,125413,877,,3.3,0.692,4.7687864
123616,125428,915,,3.4,0.705,4.8226953
123631,125445,1008,,3.5,0.72,4.8611107
123648,125463,941,,3.7,0.734,5.0408716
123658,125478,991,,3.8,0.748,5.0802135
123679,125496,953,,4.0,0.763,5.242464
123695,125512,903,,4.0,0.777,5.148005
123710,125530,969,,4.2,0.791,5.3097343
123726,125546,984,,4.4,0.806,5.4590573
123747,125561,905,,4.6,0.82,5.609756
123763,125579,974,,4.7,0.835,5.628742
123779,125595,966,,4.9,0.85,5.7647057
123794,125612,952,,5.0,0.865,5.780347
123810,125628,995,,5.2,0.88,5.9090905
123826,125645,864,,5.4,0.894,6.0402684
123842,125662,920,,5.6,0.908,6.167401
123863,125678,920,,5.8,0.924,6.277056
123873,125695,936,,6.0,0.937,6.403415
123894,125713,973,,6.2,0.951,6.519453
123915,125728,1009,,6.4,0.966,6.625259
123931,125745,910,,6.7,0.98,6.8367343
123947,125761,991,,7.0,0.995,7.035176
